4.221390000000000420e+00,1.087950000000000017e+01,1.010699999999999932e-01,8.831240000000000201e-01,5.033629999999999875e-03,8.128140000000000365e-01,3.017650000000000077e+01,4.544320000000000130e-03,9.465770000000000017e-01,1.525710000000000122e-01,1.125559999999999938e+01,2.131200000000000117e+01,1.374429999999999923e-02,8.731729999999999769e-01,2.331930000000000114e-01,-1.558980000000000088e-01,3.145690000000000097e+01,4.593909999999999938e-01,2.679350000000000134e-02,6.753820000000000379e-01,1.754380000000000095e+01,2.140769999999999840e+01,7.545620000000000438e+00,8.099030000000000840e+00,4.770089999999999747e-02,1.461520000000000041e-01,1.797919999999999874e+01,3.363589999999999947e+01,1.523690000000000033e+01,2.610059999999999718e+02,7.670689999999999974e-03,1.875330000000000052e-01,1.454030000000000022e+01,3.881099999999999994e+01,7.499360000000000248e+00,2.253400000000000034e+02,1.367410000000000014e-01,3.945000000000000173e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.593089999999999939e+01,6.070599999999999774e+00,3.401609999999999912e-01,5.672509999999999497e-01,6.452990000000000115e-02,7.366539999999999644e+00,2.414039999999999964e+01,4.716680000000000005e-03,9.890949999999999465e-01,1.355169999999999986e-01,2.546920000000000073e+00,2.955059999999999931e+01,1.474269999999999921e-02,9.070570000000000022e-01,7.949860000000000260e-02,1.759509999999999863e+01,3.127670000000000172e+00,1.020199999999999996e-01,3.886919999999999820e-01,9.331699999999999717e-02,1.782910000000000039e+01,4.308709999999999951e+01,6.605109999999999815e+00,1.742549999999999955e+01,6.696960000000000413e-02,1.221290000000000014e-01,1.867379999999999995e+01,2.539069999999999894e+01,8.118539999999999424e+00,2.373559999999999945e+02,9.952570000000000860e-03,1.940409999999999913e-01,1.477960000000000029e+01,3.794839999999999947e+01,5.990890000000000271e+00,2.871429999999999723e+02,3.642250000000000210e-01,3.656630000000000158e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.420880000000000365e+00,1.398000000000000043e+01,1.372150000000000036e-01,8.165219999999999700e-01,1.230629999999999918e-02,2.430590000000000028e+00,2.849490000000000123e+01,4.549160000000000009e-03,8.763859999999999983e-01,1.694869999999999988e-01,5.612049999999999539e-01,3.048839999999999861e+01,9.228820000000000426e-03,8.721200000000000063e-01,1.583029999999999993e-01,-7.886840000000000517e-01,3.319700000000000273e+01,6.770399999999999752e-01,2.819709999999999925e-02,7.715760000000000396e-01,1.779919999999999902e+01,4.955120000000000147e+01,8.411450000000000315e+00,1.577679999999999971e+01,7.953599999999999559e-02,1.142989999999999978e-01,1.849340000000000117e+01,3.098760000000000048e+01,2.005499999999999972e+01,2.078549999999999898e+02,8.909330000000000027e-03,2.056850000000000067e-01,1.485609999999999964e+01,3.581320000000000192e+01,5.701360000000000205e+00,2.709180000000000064e+02,4.035009999999999986e-01,3.931120000000000170e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.689399999999999835e+01,6.846020000000000216e+00,5.850070000000000270e-02,8.382619999999999516e-01,5.433949999999999891e-02,8.755760000000000431e+00,2.237760000000000105e+01,5.085740000000000052e-03,9.463190000000000213e-01,1.811250000000000082e-01,4.025890000000000413e+00,3.199800000000000111e+01,5.629870000000000360e-03,9.501020000000000021e-01,1.178669999999999995e-01,-9.636440000000000339e+00,1.129819999999999958e+01,6.647840000000000416e-01,9.546930000000000693e-02,7.237069999999999892e-01,2.041260000000000119e+01,2.890139999999999887e+01,5.832370000000000054e+00,1.967160000000000153e+01,5.585650000000000337e-02,1.067609999999999948e-01,1.841679999999999851e+01,2.721730000000000160e+01,1.116060000000000052e+01,2.014240000000000066e+02,8.908970000000000430e-03,2.084600000000000064e-01,1.449280000000000079e+01,1.747289999999999921e+01,6.871719999999999828e+00,4.525160000000000196e+02,2.717019999999999991e-01,4.293690000000000007e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.368249999999999744e+00,1.445059999999999967e+01,2.607530000000000125e-01,6.351750000000000451e-01,4.427430000000000254e-02,8.551590000000000025e-01,3.043509999999999849e+01,4.784319999999999892e-03,9.880529999999999591e-01,1.246479999999999949e-01,1.922500000000000098e+00,3.136210000000000164e+01,1.531560000000000039e-02,9.435860000000000358e-01,1.191320000000000018e-01,2.048959999999999937e+01,3.645539999999999736e+01,6.817100000000000382e-01,2.360109999999999986e-01,4.100449999999999928e-01,1.665350000000000108e+01,3.821929999999999694e+01,9.746409999999999130e+00,1.213240000000000052e+01,1.210129999999999956e-01,1.019410000000000038e-01,1.902220000000000155e+01,3.131589999999999918e+01,3.041550000000000153e+01,1.603060000000000116e+02,9.776480000000000586e-03,2.073689999999999978e-01,1.455990000000000073e+01,2.634799999999999898e+01,4.698780000000000179e+00,3.866299999999999955e+02,2.761750000000000038e-01,3.374920000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.786360000000000170e+01,2.215440000000000076e+00,2.494929999999999926e-01,6.732730000000000103e-01,3.439009999999999984e-02,8.330149999999999721e+00,2.283889999999999887e+01,4.986670000000000338e-03,8.808139999999999858e-01,1.771310000000000107e-01,5.644199999999999662e+00,2.881859999999999999e+01,2.409939999999999999e-02,9.230429999999999469e-01,2.433200000000000085e-01,7.728119999999999656e+00,6.830849999999999866e+00,2.549049999999999927e-01,1.620970000000000050e-02,5.776820000000000288e-01,1.655689999999999884e+01,4.761090000000000089e+01,6.998450000000000060e+00,1.767370000000000019e+01,1.612430000000000113e-02,1.201389999999999958e-01,1.823860000000000170e+01,2.563190000000000168e+01,6.523559999999999803e+00,2.400130000000000052e+02,9.028480000000000186e-03,2.012390000000000012e-01,1.478560000000000052e+01,3.670450000000000301e+01,2.749979999999999869e+00,2.461939999999999884e+02,3.224139999999999784e-01,3.431139999999999746e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.983500000000000085e+01,5.195219999999999949e+00,4.003599999999999937e-01,5.630070000000000352e-01,3.023699999999999999e-02,1.017450000000000010e+01,2.147899999999999920e+01,5.290109999999999778e-03,9.827040000000000219e-01,1.364239999999999897e-01,1.156109999999999971e+01,2.512959999999999994e+01,1.165060000000000054e-02,9.469849999999999657e-01,6.898569999999999702e-02,2.433010000000000161e+01,3.481710000000000349e+01,1.400480000000000058e-01,8.360769999999999313e-02,1.841389999999999971e-01,2.028409999999999869e+01,3.147619999999999862e+01,5.715749999999999886e+00,1.417609999999999992e+01,7.632849999999999357e-02,1.208100000000000007e-01,1.834600000000000009e+01,3.137719999999999843e+01,9.600009999999999266e+00,2.341970000000000027e+02,7.244780000000000143e-03,1.978870000000000073e-01,1.470809999999999995e+01,3.886760000000000304e+01,5.347990000000000244e+00,2.553549999999999898e+02,2.307450000000000057e-01,6.101480000000000237e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.199440000000000062e+01,5.328359999999999985e+00,2.854439999999999755e-01,6.668650000000000411e-01,9.095769999999999550e-03,9.722559999999999647e+00,2.120970000000000155e+01,5.066700000000000370e-03,9.087180000000000257e-01,2.318969999999999920e-01,1.124970000000000070e+01,2.430300000000000082e+01,1.608369999999999939e-02,9.453840000000000021e-01,7.710799999999999599e-02,4.512680000000000291e+01,2.751520000000000010e+01,6.527859999999999774e-01,9.973329999999999695e-02,5.562880000000000047e-01,2.116659999999999897e+01,2.427469999999999928e+01,1.445070000000000077e+00,1.451909999999999989e+01,3.603370000000000184e-02,1.314180000000000070e-01,1.848100000000000165e+01,2.796069999999999922e+01,1.180160000000000053e+01,2.447599999999999909e+02,8.853889999999999677e-03,1.875789999999999957e-01,1.459200000000000053e+01,3.051569999999999894e+01,5.528509999999999813e+00,4.052099999999999795e+02,3.136329999999999951e-01,6.320430000000000215e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224370000000000047e+01,1.010210000000000008e+01,5.922800000000000287e-01,3.305629999999999957e-01,2.189320000000000155e-02,3.968640000000000168e+00,2.720749999999999957e+01,5.028330000000000126e-03,9.147539999999999560e-01,1.444159999999999888e-01,1.003490000000000038e+01,2.179990000000000094e+01,1.184849999999999966e-02,9.172660000000000258e-01,1.382889999999999953e-01,3.720349999999999824e+01,4.647820000000000107e+01,4.535719999999999752e-01,2.585919999999999885e-02,2.931619999999999782e-01,1.922919999999999874e+01,4.438559999999999661e+01,4.327790000000000248e+00,1.858749999999999858e+01,3.205720000000000097e-02,1.140339999999999965e-01,1.937490000000000023e+01,2.941910000000000025e+01,3.318670000000000186e+01,1.649590000000000032e+02,1.104510000000000040e-02,1.988520000000000010e-01,1.481930000000000014e+01,3.883959999999999724e+01,6.031360000000000277e+00,3.257060000000000173e+02,3.650410000000000044e-01,8.088659999999999739e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.509670000000000023e+01,3.717449999999999921e+00,3.012340000000000156e-02,9.178479999999999972e-01,2.666050000000000017e-02,2.766519999999999868e+00,2.846270000000000167e+01,4.649699999999999667e-03,9.830170000000000297e-01,1.328129999999999866e-01,9.949989999999999668e+00,2.619800000000000040e+01,1.144910000000000025e-02,9.146819999999999951e-01,1.619279999999999886e-01,1.482939999999999969e+01,3.515480000000000160e+01,6.452620000000000022e-01,2.268210000000000018e-02,7.488879999999999981e-01,1.687480000000000047e+01,3.940390000000000015e+01,7.333879999999999733e+00,1.652139999999999986e+01,4.357339999999999824e-02,1.520739999999999870e-01,1.786580000000000013e+01,3.812839999999999918e+01,2.191460000000000008e+01,2.194089999999999918e+02,6.969689999999999740e-03,2.026320000000000066e-01,1.463010000000000055e+01,3.424389999999999645e+01,6.128230000000000288e+00,3.107359999999999900e+02,2.037190000000000112e-01,4.743910000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.224690000000000012e+01,9.749109999999999943e+00,2.560879999999999823e-01,6.843080000000000274e-01,2.173539999999999847e-02,7.956209999999999560e+00,2.373339999999999961e+01,4.740030000000000111e-03,9.818010000000000348e-01,1.200200000000000017e-01,5.601189999999999891e+00,3.067330000000000112e+01,4.164519999999999680e-03,9.136069999999999469e-01,8.758340000000000569e-02,8.235139999999999461e+00,1.973920000000000030e+01,2.532940000000000191e-01,1.365339999999999887e-01,3.458269999999999955e-01,1.724810000000000088e+01,1.600120000000000076e+01,8.527020000000000266e+00,1.390760000000000041e+01,1.253029999999999977e-01,1.154759999999999953e-01,1.812409999999999854e+01,3.208480000000000132e+01,1.652969999999999828e+01,2.456189999999999998e+02,8.102559999999999971e-03,1.903050000000000019e-01,1.467259999999999920e+01,4.399860000000000326e+01,7.865969999999999906e+00,1.842290000000000134e+02,9.301189999999999458e-02,3.028170000000000028e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.043730000000000047e+00,9.568690000000000140e+00,1.933739999999999903e-01,7.268999999999999906e-01,2.900259999999999991e-02,1.315639999999999965e+01,1.789580000000000126e+01,4.370080000000000145e-03,9.270800000000000152e-01,2.450620000000000021e-01,8.619939999999999714e+00,2.783640000000000114e+01,1.820899999999999949e-02,9.310869999999999980e-01,1.635880000000000112e-01,-4.171490000000000364e+00,3.845959999999999823e+00,4.867529999999999912e-01,1.387029999999999930e-01,7.977919999999999456e-01,1.627380000000000138e+01,2.189600000000000080e+01,4.544909999999999783e+00,3.095189999999999841e+01,2.488210000000000074e-02,1.124079999999999940e-01,1.982659999999999911e+01,2.719770000000000110e+01,8.717629999999999768e+00,2.167930000000000064e+02,9.028899999999999426e-03,1.883189999999999864e-01,1.491389999999999993e+01,3.840559999999999974e+01,5.607630000000000337e+00,1.704360000000000070e+02,4.239149999999999863e-01,7.160680000000000378e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.392619999999999969e+01,9.510849999999999582e+00,2.010689999999999977e-01,6.917900000000000160e-01,2.872869999999999938e-02,-2.474190000000000111e+00,3.335589999999999833e+01,4.969470000000000137e-03,9.931560000000000388e-01,1.592909999999999882e-01,1.089029999999999987e+01,2.140599999999999881e+01,1.111829999999999936e-02,8.446160000000000334e-01,2.523540000000000227e-01,1.695639999999999858e+01,2.526689999999999969e+01,5.820490000000000386e-01,6.565350000000000352e-02,3.903750000000000275e-01,2.015840000000000032e+01,2.404879999999999995e+01,8.856239999999999668e+00,1.386369999999999969e+01,2.502259999999999901e-02,1.228199999999999986e-01,1.723049999999999926e+01,3.938759999999999906e+01,2.168240000000000123e+01,2.583460000000000036e+02,6.250529999999999801e-03,1.874270000000000103e-01,1.453999999999999915e+01,4.242739999999999867e+01,5.387190000000000367e+00,2.563290000000000077e+02,1.322709999999999997e-01,2.372720000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.066219999999999857e+01,4.056939999999999991e+00,5.054189999999999516e-01,3.995630000000000015e-01,3.201829999999999954e-02,6.378440000000000332e+00,2.501069999999999993e+01,5.728450000000000382e-03,9.467600000000000460e-01,1.368230000000000002e-01,6.268449999999999633e+00,3.031409999999999982e+01,7.350729999999999764e-03,9.541770000000000529e-01,5.071389999999999926e-02,4.832430000000000092e+01,3.101150000000000162e+01,1.620369999999999866e-01,2.132199999999999929e-01,5.688529999999999975e-02,1.794829999999999970e+01,3.921900000000000119e+01,8.015380000000000393e+00,1.824670000000000059e+01,1.928250000000000103e-02,1.107599999999999973e-01,1.857860000000000156e+01,3.014069999999999894e+01,9.447630000000000194e+00,2.361639999999999873e+02,7.667610000000000051e-03,1.972800000000000109e-01,1.475520000000000032e+01,4.144720000000000226e+01,5.023220000000000240e+00,2.990289999999999964e+02,2.137539999999999996e-01,5.024469999999999770e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.061950000000000038e+01,9.013659999999999783e+00,3.598279999999999812e-01,5.648159999999999847e-01,1.431969999999999944e-02,8.013850000000000140e-01,2.996249999999999858e+01,5.670019999999999574e-03,9.580959999999999477e-01,1.899029999999999885e-01,5.859840000000000160e+00,2.771450000000000102e+01,6.136390000000000247e-03,8.964729999999999643e-01,8.237730000000000052e-02,4.475379999999999825e+01,3.178409999999999869e+01,6.615309999999999802e-01,1.946809999999999929e-01,1.763540000000000108e-01,1.943740000000000023e+01,2.665149999999999864e+01,6.033579999999999721e+00,1.408900000000000041e+01,1.491810000000000011e-02,1.236410000000000009e-01,1.882039999999999935e+01,3.217459999999999809e+01,2.579879999999999995e+01,1.932489999999999952e+02,9.067220000000000835e-03,1.905830000000000024e-01,1.467810000000000059e+01,2.890850000000000009e+01,8.128289999999999793e+00,4.252989999999999782e+02,2.919570000000000221e-01,1.997420000000000029e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.582309999999999661e+00,5.938830000000000275e+00,1.238179999999999975e-01,7.284859999999999669e-01,3.455570000000000169e-02,3.266319999999999890e+00,2.763700000000000045e+01,4.953570000000000022e-03,9.000829999999999664e-01,1.948630000000000084e-01,1.207179999999999964e+01,2.009710000000000107e+01,7.098759999999999966e-03,9.335440000000000405e-01,9.863210000000000033e-02,1.818659999999999854e+01,5.994939999999999714e+00,5.203999999999999737e-01,2.495739999999999903e-01,7.205279999999999463e-01,1.684149999999999991e+01,4.166629999999999967e+01,5.173339999999999606e+00,2.525609999999999999e+01,1.171649999999999948e-02,1.066730000000000039e-01,1.790719999999999956e+01,2.969310000000000116e+01,4.908430000000000071e+00,2.721999999999999886e+02,7.657180000000000410e-03,1.920779999999999987e-01,1.481649999999999956e+01,4.024020000000000152e+01,4.033100000000000129e+00,2.013110000000000070e+02,3.084439999999999960e-01,6.745600000000000485e-01,0.000000000000000000e+00,0.000000000000000000e+00
