lon,lat,mn,mnstd
-108.875,32.125,-1.4661631939692938,25.50386697835004
-108.875,32.625,-1.439375139150858,24.412509377780538
-108.875,33.125,5.856213136093714,15.41550135961641
-108.875,33.625,6.745267971831767,13.099693167466931
-108.875,34.125,6.512626289902303,10.44584918301582
-108.875,34.625,5.96498033147552,14.964242294656867
-108.875,35.125,5.583420247288743,14.550039230399292
-108.875,35.625,5.336468709682034,14.581104425381263
-108.875,36.125,6.903626526508555,11.401551212349826
-108.875,36.625,2.42382574903122,17.580202804720788
-108.875,37.125,0.9281392718392034,18.887083277366234
-108.875,37.625,4.099051874177951,15.80480382494372
-108.875,38.125,3.2546454637626763,16.296929022399286
-108.875,38.625,5.223157781134647,14.832397102481798
-108.875,39.125,2.6341228720630916,16.665883849109726
-108.875,39.625,7.326352934643468,11.726634733133665
-108.875,40.125,4.793450710872534,15.63834110363383
-108.875,40.625,6.464281163820156,11.593224526495689
-108.875,41.125,6.328766108286075,8.712685949431705
-108.875,41.625,6.454379419649667,10.900407525352044
-108.875,42.125,6.703372607114556,9.186527355718606
-108.875,42.625,3.065011132598216,4.3045894654039145
-108.875,43.125,4.283212533900379,13.431466921469944
-108.875,43.625,6.655368392270759,10.196853088072169
-108.875,44.125,5.541332294689502,11.578818791563474
-108.875,44.625,3.2410958931322025,14.145649348366948
-108.875,45.125,3.2148725492986845,14.322071885850747
-108.875,45.625,2.051425501779507,15.355493697726171
-108.875,46.125,2.4307381759497435,14.521646082949427
-108.875,46.625,2.1081360389610193,14.73029484398722
-108.875,47.125,2.1796181290572356,14.658545461352675
-108.875,47.625,2.0699199892979543,15.353956177680157
-108.875,48.125,3.5806181466999494,13.719275347079927
-108.875,48.625,3.1531583436273163,14.150913507014616
-108.875,49.125,4.93734442155802,12.892314977989075
-108.875,49.625,7.069235616713232,10.735085237730026
-108.875,50.125,4.828623719702128,12.82730735198629
-108.875,50.625,4.785537233487098,13.059087167816896
-108.875,51.125,5.071891651652072,12.719850289016515
-108.875,51.625,6.068152978799743,11.940713822407918
-108.875,52.125,6.497896177113606,11.848992590877831
-108.875,52.625,6.8446100821121725,11.496813826745395
-108.875,53.125,7.360151729294799,11.162961150708064
-108.875,53.625,7.35447733929378,9.64360854314102
-108.875,54.125,7.116731409248575,10.242540404722693
-108.875,54.625,6.529198614149507,9.19899524353904
-108.875,55.125,6.332883886356473,9.992425627723645
-108.875,55.625,6.324410741129996,10.20629715723115
-108.875,56.125,5.977436265423376,10.060770869040631
-108.875,56.625,6.050392486172345,9.970267342084698
-108.875,57.125,6.0804051269475545,9.743851834333334
-108.875,57.625,6.181185475994456,9.74569400552807
-108.875,58.125,5.957428296126207,9.800071477479452
-108.875,58.625,5.955040439625896,9.872005885577309
-108.875,59.125,5.3369286411141745,9.912032369191515
-108.875,59.625,5.448182094490848,9.835515341658265
-108.875,60.125,5.060754859287639,8.803565757267949
-108.875,60.625,4.759776822795216,8.778819213664136
-108.875,61.125,4.198554703470552,8.514713471645067
-108.875,61.625,4.108698119298515,7.9184842762070895
-108.875,62.125,3.3326854277944014,7.108340159381153
-108.875,62.625,3.478817058845608,7.289246048429101
-108.875,63.125,3.112504633049831,6.796420363652566
-108.875,63.625,2.3982217995327018,5.550448612708693
-108.875,64.125,2.2150889250012806,5.187990318360978
-108.875,64.625,1.9877090729258025,4.706229530638952
-108.875,65.125,1.5756718572280515,4.068212400948975
-108.875,65.625,1.3559026924056217,3.965280300859325
-108.875,66.125,1.3000380392759452,3.365447993894766
-108.875,66.625,1.0032398977331622,2.979758870225929
-108.875,67.125,1.0802754078141668,3.60955345532747
-108.875,69.125,0.3058864120369502,1.4111269363313554
-108.875,69.625,0.3047420531841214,1.1585889075718152
-108.875,70.125,0.2138978591585094,1.0509679623956207
-108.875,70.625,0.08502567709334977,0.7291677862257553
-108.875,71.125,0.05115361194763671,0.3156305325519461
-108.875,71.625,0.038289426656345396,0.2172655525621863
-108.875,72.125,0.03724591608361367,0.20001613870792265
-108.875,75.125,0.0022508257853201593,0.023336666356956026
-108.875,76.125,0.00017569614108299057,0.001940615079947226
-108.875,76.625,0.00026744725984915074,0.0034949536677158525
-108.375,25.625,-1.5820181438254863,55.1043156799947
-108.375,26.125,-0.359601367802739,52.75397929483066
-108.375,26.625,-3.090193221537284,56.30281302485628
-108.375,27.125,-1.3010640811971328,45.08863677916319
-108.375,27.625,0.7240698297785997,33.5496051261683
-108.375,28.125,4.555318456727839,21.057530455021215
-108.375,28.625,5.715923244669366,15.581326519829588
-108.375,29.125,4.027465651473939,17.153647595227042
-108.375,29.625,6.529147615612608,15.131843370768811
-108.375,30.125,4.630369340621595,16.880338881957467
-108.375,30.625,0.7084306212500131,23.66501717104491
-108.375,31.125,-1.8226606450275824,27.368511175196108
-108.375,31.625,-1.2816009690524233,25.75394393294021
-108.375,32.125,-1.3725075301794831,25.284499454807175
-108.375,32.625,3.5076864098450393,17.21110151973346
-108.375,33.125,6.577692382154709,13.568475158430733
-108.375,33.625,6.671644561998749,11.298913709905083
-108.375,34.125,6.6624830728613915,9.673835068923724
-108.375,34.625,6.363276241334866,11.492120607033307
-108.375,35.125,6.359037495779813,11.757831717394264
-108.375,35.625,5.97555561322838,13.420774679662392
-108.375,36.125,2.397070204470989,17.71168549780254
-108.375,36.625,1.2409281858784738,18.795951520755274
-108.375,37.125,5.016337079520685,14.804871127163779
-108.375,37.625,5.967361045350289,8.717659748193096
-108.375,38.125,6.543130482066273,13.829852873139009
-108.375,38.625,6.688788769818483,12.716234588767986
-108.375,39.125,4.32197162607604,16.006853930685555
-108.375,39.625,6.883577038352513,9.718952419770005
-108.375,40.125,5.915572763928765,13.739886363054602
-108.375,40.625,5.782835887998502,13.522859879903066
-108.375,41.125,6.586750624609435,10.925704853460239
-108.375,41.625,6.554470223885627,11.1578720828728
-108.375,42.125,6.049803587321788,11.077588954545387
-108.375,42.625,4.913559817748764,12.627914809145693
-108.375,43.125,2.2712686826227824,15.1788357364744
-108.375,43.625,3.122265516392627,14.302905506031234
-108.375,44.125,2.0824741639860047,15.179602066621623
-108.375,44.625,1.8563733581284048,15.072748597844551
-108.375,45.125,6.329897730493743,9.9137128152544
-108.375,45.625,1.839897358975973,14.69328869489502
-108.375,46.125,1.7638304358660353,14.973364232941801
-108.375,46.625,1.7968102512238087,15.37969909723969
-108.375,47.125,1.7986566233778891,15.425480562199
-108.375,47.625,1.5243777262033422,15.340177573197595
-108.375,48.125,2.7455542418356043,13.88605510842143
-108.375,48.625,3.796542191606031,13.46368798086286
-108.375,49.125,4.911685731313913,12.89896647698869
-108.375,49.625,5.9919809103792225,12.02848050005374
-108.375,50.125,5.211260375447633,12.791448878937118
-108.375,50.625,4.6521116178273605,13.023531052344264
-108.375,51.125,5.140120632981306,13.051096589446207
-108.375,51.625,5.751256631590996,12.620383029333102
-108.375,52.125,6.671368323189206,11.850678816839384
-108.375,52.625,6.702660374911062,11.579723520964825
-108.375,53.125,7.410832331475022,10.95984002340553
-108.375,53.625,7.3093041586309955,9.460432513929826
-108.375,54.125,7.0438263747022045,10.459938190484658
-108.375,54.625,6.286857687864055,9.996657020330698
-108.375,55.125,6.3138031790760865,10.264331798183429
-108.375,55.625,6.420599150228979,10.313563948002969
-108.375,56.125,6.173519444280612,10.429915816415427
-108.375,56.625,6.208671593637228,10.50785492682899
-108.375,57.125,6.117004269180377,10.280139542600873
-108.375,57.625,5.829597965293365,9.53374257096161
-108.375,58.125,5.719075056466201,9.2658042356839
-108.375,58.625,5.638149735720517,9.735194560508376
-108.375,59.125,5.545210993253419,9.982597415695821
-108.375,59.625,5.193682310540061,9.684256567810097
-108.375,60.125,4.998711242487945,8.747635929210832
-108.375,60.625,4.516754119844937,8.310511840152746
-108.375,61.125,4.0216615717213635,8.1996870292035
-108.375,61.625,3.7120072414242253,7.345552469469307
-108.375,62.125,3.3262582984888427,6.803519601303993
-108.375,62.625,3.396930564318061,6.772312052045752
-108.375,63.125,2.87329142596981,6.059451613807539
-108.375,63.625,2.299508517641452,5.363093002331414
-108.375,64.125,2.3933593275786227,5.542303915248122
-108.375,64.625,1.8431709646694063,5.1339201529759055
-108.375,65.125,1.649718421344409,3.918927777013466
-108.375,65.625,1.3750307383097515,3.5247077073147643
-108.375,66.125,1.1133274304446148,3.4468907010096266
-108.375,66.625,0.7353005394536885,2.3508591498881253
-108.375,67.125,1.3034961829516984,3.7982042607895963
-108.375,68.125,0.8948748586506332,2.7769544136079083
-108.375,69.125,0.27568596520161964,1.1948129600426092
-108.375,69.625,0.36146168119424904,1.5532307385405604
-108.375,70.125,0.1986282199031874,0.9349028306556173
-108.375,70.625,0.1197580685434602,0.6692160863054112
-108.375,71.125,0.09087292912526812,0.518598046607383
-108.375,71.625,0.07270760208613342,0.5123519497753917
-108.375,75.125,0.0009916914251745742,0.008711461685491938
-108.375,75.625,0.0006380654448637946,0.006285238852043575
-107.875,25.125,-3.4073008050620146,51.815973711120435
-107.875,25.625,-2.1216783164832123,54.15852612949318
-107.875,26.125,3.262808596085769,45.49317863789356
-107.875,26.625,5.921195581307035,18.6849386466219
-107.875,27.125,3.8870334307447223,25.12000151190642
-107.875,27.625,8.01013742690564,15.332011018259522
-107.875,28.125,7.732160162682728,13.738076746435432
-107.875,28.625,4.643891848661948,17.119352513718496
-107.875,29.125,5.3445129900424,15.088952075359876
-107.875,29.625,6.293542767072731,14.738432742904063
-107.875,30.125,2.6480946932410703,20.62609183405013
-107.875,30.625,-1.4522572229943265,28.415881510315707
-107.875,31.125,-2.5783572885975516,29.859212567423995
-107.875,31.625,-2.3284835962662846,27.733923698021265
-107.875,32.125,-1.515890038887303,25.146497640204558
-107.875,32.625,1.6586024700193285,19.57976999693717
-107.875,33.125,6.950469394420794,11.216348336908798
-107.875,33.625,6.859896722257815,12.220046065917177
-107.875,34.125,6.701584920919374,12.148020330710203
-107.875,34.625,6.590796009897927,11.45327675110294
-107.875,35.125,6.444788202769002,13.603237100529437
-107.875,35.625,5.864126053478044,13.173179937581157
-107.875,36.125,1.994990745573034,17.257457185867743
-107.875,36.625,0.1942776988566166,19.884839445272153
-107.875,37.125,5.683183349695966,13.635110846126192
-107.875,37.625,1.6746544155581558,2.8928090121727927
-107.875,38.125,3.822595894205513,5.5597002203584
-107.875,38.625,4.558618081821065,15.937107063043566
-107.875,39.125,3.2135510259855926,4.7709780773686585
-107.875,39.625,5.940947222429213,9.17369744847006
-107.875,40.125,5.884031208614209,8.937070630399635
-107.875,40.625,6.625685360770885,11.108184008192907
-107.875,41.125,6.40535523330246,11.220261271809404
-107.875,41.625,6.2793009409874205,10.649068216117437
-107.875,42.125,6.043022585277299,10.953347337993572
-107.875,42.625,5.4120354814896245,11.348110102817344
-107.875,43.125,2.699035731040775,14.336055060385423
-107.875,43.625,2.5353299691213476,13.751222859934899
-107.875,44.125,1.2479323756535088,15.998318585452154
-107.875,44.625,2.6803038289039733,14.189016102451419
-107.875,45.125,5.722528593157377,10.946445750218928
-107.875,45.625,0.3480879456619501,16.52448589452478
-107.875,46.125,0.7481319912351871,15.767311863311173
-107.875,46.625,0.9545705447677477,15.912948724291038
-107.875,47.125,1.2899763172052374,16.109135995233867
-107.875,47.625,1.4824406551463145,15.608293384528846
-107.875,48.125,2.5084863190937803,14.647276091463423
-107.875,48.625,3.777039820621587,14.114153956144369
-107.875,49.125,4.9842363240061065,12.788795034072244
-107.875,49.625,5.796976955431052,12.043021673387734
-107.875,50.125,5.5694707257095875,12.406415208944148
-107.875,50.625,4.860735576385624,13.24153161151593
-107.875,51.125,5.409456588598548,13.041042467987097
-107.875,51.625,5.579081259574416,12.841336945423084
-107.875,52.125,6.917141373297897,11.801046559980442
-107.875,52.625,6.768126982131399,12.15261274388926
-107.875,53.125,7.538665464186441,10.876293184698245
-107.875,53.625,7.441553841426695,10.239346437620085
-107.875,54.125,7.089974256687729,10.218584605746484
-107.875,54.625,6.744868297389338,10.109415073382264
-107.875,55.125,6.362304566680408,10.05558167921384
-107.875,55.625,6.001724505046034,10.284513249806377
-107.875,56.125,6.022094196699422,9.909795778794763
-107.875,56.625,5.981917326494237,9.84069514996901
-107.875,57.125,5.909507321453646,9.837637400258526
-107.875,57.625,5.760274660706923,9.279737690538369
-107.875,58.125,5.688856750056067,9.247359996599126
-107.875,58.625,5.572304697957542,9.553377317900805
-107.875,59.125,5.591425476534363,9.79093315671465
-107.875,59.625,5.387429872082311,9.201849578553759
-107.875,60.125,4.793642250947192,8.473706621270118
-107.875,60.625,4.501287204662718,7.905201350026168
-107.875,61.125,3.8186320095737085,7.794683224780817
-107.875,61.625,3.8166704767701662,7.433807974193549
-107.875,62.125,3.0607168041872326,6.710628296737527
-107.875,62.625,3.1435646632609067,6.613121052946381
-107.875,63.125,2.7541465373792446,5.721451640091805
-107.875,63.625,2.251428161129673,5.378856493884256
-107.875,64.125,2.1598223335018014,4.998666029110377
-107.875,64.625,1.9127369898105462,4.374486303460946
-107.875,65.125,1.7280705055820749,4.085353567510167
-107.875,65.625,1.3510967181547109,3.7999581579729944
-107.875,66.125,1.0668393683694548,3.0905832700942035
-107.875,66.625,0.9920243090336567,3.030984327375516
-107.875,69.125,0.30233577521587635,1.1658767244607458
-107.875,69.625,0.289294285003264,1.4550096137854647
-107.875,70.125,0.1756567239803065,0.8968751660932768
-107.875,70.625,0.11909091181757107,0.6715471274711867
-107.875,71.125,0.06521290271480197,0.6687832360312447
-107.875,72.625,0.0034864037353197026,0.029545361901367532
-107.875,73.125,0.03463426409602044,0.2503306023320719
-107.875,75.125,0.00046146435284139117,0.005552414229505919
-107.875,75.625,5.952914193267675e-05,0.0007105930642332266
-107.375,24.625,-7.639668773075137,48.33651748350488
-107.375,25.125,-3.3959924660126717,50.62741228469626
-107.375,25.625,9.085035121743921,28.21012267133723
-107.375,26.125,6.843611630593095,25.277321526899094
-107.375,26.625,7.738105528402169,19.38148605953236
-107.375,27.125,7.7395316516959305,16.353503199844617
-107.375,27.625,7.628000571090709,14.875482300887315
-107.375,28.125,7.628874678047028,14.271129833930841
-107.375,28.625,6.08127600057248,15.325162356389992
-107.375,29.125,3.676933741586957,18.24114281149412
-107.375,29.625,3.607194262057888,19.620802881890285
-107.375,30.125,-1.4245401564979012,29.381551184827497
-107.375,30.625,-2.573122494243922,30.857825098732263
-107.375,31.125,-3.4854614804764132,31.177402032169606
-107.375,31.625,-3.1117514169506677,29.868306425945917
-107.375,32.125,-1.7389185965688903,26.10219019469862
-107.375,32.625,-0.2560018355534872,23.039359598435595
-107.375,33.125,1.0496410003495775,20.82319993567561
-107.375,33.625,6.596246177945938,13.482450881030367
-107.375,34.125,6.361409476383761,14.308862580668581
-107.375,34.625,5.681584631632113,15.159114413966929
-107.375,35.125,5.762828521733907,14.651120533377064
-107.375,35.625,6.079336634268929,13.507543317464297
-107.375,36.125,4.728182574456561,14.439273051167895
-107.375,36.625,3.8938741171865576,15.881836918679538
-107.375,37.125,5.406418607472095,11.326733792054082
-107.375,37.625,0.01973799184958233,0.08795562644369809
-107.375,38.125,0.03468474782289324,0.18467024052128575
-107.375,38.625,0.6178795947832538,1.6681535379402253
-107.375,39.125,1.7791293470766845,3.1541895886471316
-107.375,39.625,1.35645690054192,2.4289956128577552
-107.375,40.125,0.4691488149696091,1.2516278766216826
-107.375,40.625,5.447344140294486,7.563328081837473
-107.375,41.125,5.465371663612171,7.315292084126872
-107.375,41.625,6.293723136363394,8.324903556665586
-107.375,42.125,5.259339039976753,12.031950447514614
-107.375,42.625,5.081343480214144,11.661240396058677
-107.375,43.125,3.6704645534455604,13.34558428418595
-107.375,43.625,2.907015015839992,13.59890695771887
-107.375,44.125,3.2785501288601644,13.246376562300116
-107.375,44.625,3.3808636207996425,4.742442244933223
-107.375,45.125,0.8406864514971133,16.06870398227049
